from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
Zweisimmen,Saanenmöser,50,11457,825
Montbovon,Les Avants,45,14232,1140
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
Pfäffikon SZ,Ziegelbrücke,123,32801,960
Ziegelbrücke,Sargans,137,45724,1200
Landquart,Chur,92,13841,540
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,123,67674,1980
Olten,Liestal,121,30363,900
Liestal,Basel SBB,126,18881,540
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Zürich HB,Zug,94,33034,1260
Zug,Arth-Goldau,66,18654,1020
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Lugano,Chiasso,88,29226,1200
Lugano,Bellinzona,74,34707,1680
Bellinzona,Arth-Goldau,89,163466,6600
Arth-Goldau,Zug,59,18654,1140
Zug,Zürich HB,79,33034,1500
Zürich HB,Zug,94,33034,1260
Zug,Arth-Goldau,66,18654,1020
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Lugano,Chiasso,88,29226,1200
Basel SBB,Olten,123,49244,1440
Olten,Bern,162,75802,1680
Bern,Thun,120,35943,1080
Thun,Spiez,91,12101,480
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Bern,Zürich HB,154,151453,3540
Basel SBB,Olten,123,49244,1440
Olten,Bern,162,75802,1680
Bern,Thun,120,35943,1080
Thun,Spiez,91,12101,480
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,150,62643,1500
Spiez,Thun,81,12101,540
Thun,Bern,114,35943,1140
Bern,Olten,175,75802,1560
Olten,Basel SBB,123,49244,1440
Brig,Visp,123,12271,360
Visp,Spiez,150,62643,1500
Spiez,Thun,81,12101,540
Thun,Bern,114,35943,1140
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Brig,Spiez,80,74914,3360
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,126,18881,540
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Sargans,131,120177,3300
Sargans,Landquart,116,15507,480
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Landquart,Sargans,116,15507,480
Sargans,Zürich HB,131,120177,3300
Zürich HB,Basel SBB,138,122117,3180
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Sargans,131,120177,3300
Sargans,Landquart,116,15507,480
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Landquart,Sargans,116,15507,480
Sargans,Zürich HB,131,120177,3300
Zürich HB,Basel SBB,138,122117,3180
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
