8503299,0,0,0,0,0,0,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,0,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,0,2
8503300,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503301,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503302,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503303,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503304,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
8503305,0,0,0,0,1,10,17,19,19,18,18,18,18,18,18,18,18,19,18,18,18,16,14,15,0,0,0,0,1,10,17,19,19,18,18,18,18,18,18,18,18,19,18,18,18,16,14,15
8503306,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8503307,0,0,0,0,1,4,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,7,0,0,0,0,1,4,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,7
8503308,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
8503309,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
8503310,0,0,0,0,0,2,5,6,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,0,0,0,0,0,2,5,6,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4
8503311,0,0,0,0,0,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503312,0,0,0,0,0,3,6,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,6,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503313,0,0,0,0,0,2,3,4,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,0,0,0,0,0,2,3,4,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2
8503314,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,1,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8503315,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8503316,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8503317,0,0,0,0,0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8503318,0,0,0,0,0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
